date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Station
29/9/2021,31.7,27.0,36.0,0.0,,213,6.8,,1007.5,,Guangzhou
30/9/2021,31.6,25.3,36.0,0.0,,359,6.6,,1007.6,,Guangzhou
1/10/2021,28.3,23.7,36.0,0.5,,31,7.6,,1008.8,,Guangzhou
2/10/2021,30.4,23.7,34.0,0.0,,103,6.7,,1010.5,,Guangzhou
3/10/2021,29.0,23.1,36.0,0.3,,76,6.6,,1012.0,,Guangzhou
4/10/2021,30.0,22.9,35.0,0.0,,52,7.2,,1012.5,,Guangzhou
5/10/2021,30.4,23.3,35.0,0.0,,65,7.8,,1011.2,,Guangzhou
6/10/2021,30.7,23.3,36.0,0.0,,53,8.6,,1008.7,,Guangzhou
7/10/2021,31.3,23.5,35.0,0.3,,61,10.7,,1006.1,,Guangzhou
8/10/2021,25.4,23.9,33.9,41.9,,40,13.4,,1005.9,,Guangzhou
9/10/2021,25.4,23.7,27.0,30.5,,58,13.9,,1005.8,,Guangzhou
10/10/2021,26.9,23.7,29.2,0.8,,48,6.3,,1008.4,,Guangzhou
11/10/2021,25.2,23.0,29.2,0.0,,352,22.9,,1007.9,,Guangzhou
12/10/2021,23.5,20.6,29.7,0.0,,344,26.5,,1005.6,,Guangzhou
13/10/2021,22.8,20.0,26.2,7.9,,19,24.3,,1005.2,,Guangzhou
14/10/2021,26.2,20.0,31.0,0.0,,19,13.9,,1010.2,,Guangzhou
15/10/2021,22.3,21.0,30.6,2.8,,340,14.9,,1011.7,,Guangzhou
16/10/2021,22.9,18.5,26.0,0.3,,358,23.1,,1016.2,,Guangzhou
17/10/2021,20.5,16.0,26.0,,,10,22.5,,1020.4,,Guangzhou
18/10/2021,22.9,16.0,27.0,0.0,,25,11.6,,1019.4,,Guangzhou
19/10/2021,26.0,17.7,30.0,0.0,,48,5.9,,1017.8,,Guangzhou
20/10/2021,27.0,20.6,31.0,0.0,,131,8.9,,1015.4,,Guangzhou
21/10/2021,17.2,14.0,30.6,3.0,,12,16.7,,1017.0,,Guangzhou
22/10/2021,18.1,13.5,20.0,0.5,,16,15.3,,1021.3,,Guangzhou
23/10/2021,17.9,14.1,19.0,0.0,,10,14.8,,1022.1,,Guangzhou
24/10/2021,20.4,15.8,25.3,0.0,,14,16.5,,1020.5,,Guangzhou
25/10/2021,21.1,16.0,26.0,0.0,,8,14.3,,1018.2,,Guangzhou
26/10/2021,24.5,16.1,29.4,0.0,,17,6.4,,1016.6,,Guangzhou
27/10/2021,26.1,18.6,30.0,0.0,,30,9.1,,1016.9,,Guangzhou
28/10/2021,25.4,20.2,29.0,,,15,9.8,,1018.1,,Guangzhou
29/10/2021,24.5,21.2,30.0,0.0,,39,9.3,,1018.3,,Guangzhou
30/10/2021,19.9,18.5,29.0,9.7,,16,10.4,,1020.2,,Guangzhou
31/10/2021,21.4,18.5,25.5,0.3,,35,8.0,,1019.5,,Guangzhou
1/11/2021,22.9,18.5,26.3,0.0,,22,7.6,,1019.0,,Guangzhou
2/11/2021,22.4,19.4,26.3,0.0,,10,8.6,,1018.5,,Guangzhou
3/11/2021,22.9,20.4,26.3,0.0,,14,7.2,,1017.1,,Guangzhou
4/11/2021,25.9,21.3,29.0,0.0,,101,5.9,,1014.6,,Guangzhou
5/11/2021,26.7,22.0,31.0,0.0,,144,8.0,,1012.0,,Guangzhou
6/11/2021,27.0,21.1,32.0,0.0,,115,6.2,,1009.7,,Guangzhou
7/11/2021,21.9,11.9,31.1,17.3,,70,10.5,,1012.0,,Guangzhou
8/11/2021,15.6,11.4,29.7,0.8,,355,22.0,,1020.9,,Guangzhou
9/11/2021,17.8,10.8,22.1,0.0,,11,17.3,,1021.3,,Guangzhou
10/11/2021,18.1,11.1,23.4,0.0,,353,13.0,,1020.1,,Guangzhou
11/11/2021,20.7,10.6,25.0,0.0,,26,6.8,,1018.4,,Guangzhou
12/11/2021,20.0,13.7,25.3,0.0,,15,10.5,,1020.1,,Guangzhou
13/11/2021,19.6,12.2,24.2,0.0,,356,11.8,,1019.2,,Guangzhou
14/11/2021,20.6,11.9,25.0,0.0,,45,6.8,,1018.9,,Guangzhou
15/11/2021,19.7,13.6,24.8,0.0,,43,7.2,,1017.8,,Guangzhou
16/11/2021,21.0,13.3,25.0,0.0,,22,8.8,,1017.8,,Guangzhou
17/11/2021,19.8,16.8,24.9,0.0,,7,11.7,,1018.4,,Guangzhou
18/11/2021,19.9,15.0,24.9,0.0,,344,10.6,,1015.5,,Guangzhou
19/11/2021,21.1,15.0,24.9,0.0,,0,6.4,,1012.8,,Guangzhou
20/11/2021,23.8,17.3,28.7,0.0,,91,7.1,,1012.4,,Guangzhou
21/11/2021,22.1,18.5,28.7,1.0,,54,5.9,,1014.0,,Guangzhou
22/11/2021,14.6,12.1,26.3,1.8,,1,23.5,,1019.8,,Guangzhou
23/11/2021,14.5,9.7,18.0,0.0,,17,14.0,,1022.9,,Guangzhou
24/11/2021,17.0,9.5,22.0,0.0,,9,7.7,,1021.6,,Guangzhou
25/11/2021,18.6,11.4,25.0,0.0,,1,8.4,,1019.1,,Guangzhou
26/11/2021,20.0,11.0,25.4,0.0,,13,10.2,,1019.3,,Guangzhou
27/11/2021,19.9,13.2,25.4,0.0,,14,11.6,,1020.9,,Guangzhou
28/11/2021,20.7,13.6,26.0,0.0,,14,8.6,,1020.5,,Guangzhou
29/11/2021,21.9,15.0,27.0,0.0,,356,11.2,,1018.2,,Guangzhou
30/11/2021,17.3,8.0,27.0,0.0,,353,22.0,,1020.7,,Guangzhou
1/12/2021,15.1,7.4,21.9,0.0,,5,18.9,,1023.7,,Guangzhou
2/12/2021,15.1,6.3,21.2,0.0,,10,11.0,,1023.1,,Guangzhou
3/12/2021,15.8,6.1,22.3,0.0,,6,13.4,,1022.8,,Guangzhou
4/12/2021,15.8,5.7,22.3,0.0,,20,8.1,,1022.9,,Guangzhou
5/12/2021,15.8,6.7,23.0,0.0,,11,7.4,,1022.2,,Guangzhou
6/12/2021,17.2,7.5,23.0,0.0,,1,9.7,,1021.3,,Guangzhou
7/12/2021,19.2,7.8,24.3,0.0,,13,8.1,,1021.5,,Guangzhou
8/12/2021,20.6,11.7,26.5,0.0,,45,5.0,,1022.1,,Guangzhou
9/12/2021,19.7,12.2,26.5,0.0,,24,6.4,,1022.4,,Guangzhou
10/12/2021,19.6,11.4,25.4,0.0,,53,5.8,,1020.9,,Guangzhou
11/12/2021,20.7,12.5,27.0,0.0,,30,5.5,,1020.8,,Guangzhou
12/12/2021,18.8,13.0,26.8,0.0,,6,14.5,,1021.9,,Guangzhou
13/12/2021,16.6,11.3,26.1,0.0,,3,13.1,,1023.0,,Guangzhou
14/12/2021,19.0,11.3,24.5,0.3,,30,6.5,,1019.2,,Guangzhou
15/12/2021,19.9,12.6,24.5,0.5,,53,6.3,,1016.5,,Guangzhou
16/12/2021,21.8,17.1,26.1,1.0,,9,7.0,,1016.2,,Guangzhou
17/12/2021,16.7,11.4,26.1,0.5,,351,22.2,,1020.9,,Guangzhou
18/12/2021,14.7,11.5,21.7,0.0,,4,20.1,,1024.8,,Guangzhou
19/12/2021,16.4,9.4,20.0,0.0,,15,13.1,,1023.5,,Guangzhou
20/12/2021,13.5,9.7,18.1,50.8,,27,9.3,,1019.5,,Guangzhou
21/12/2021,15.8,11.2,19.0,21.1,,347,12.5,,1015.8,,Guangzhou
22/12/2021,18.3,12.3,22.5,0.0,,353,9.8,,1017.3,,Guangzhou
23/12/2021,16.3,14.5,22.5,0.0,,31,6.5,,1017.4,,Guangzhou
24/12/2021,18.6,12.8,24.1,0.0,,350,6.9,,1017.6,,Guangzhou
25/12/2021,16.5,10.4,24.1,0.0,,12,12.7,,1022.1,,Guangzhou
26/12/2021,9.7,5.6,21.8,7.6,,10,20.6,,1027.9,,Guangzhou
27/12/2021,9.3,5.6,12.9,0.3,,6,18.0,,1029.4,,Guangzhou
28/12/2021,10.8,6.5,13.6,0.0,,352,11.4,,1026.3,,Guangzhou
29/12/2021,12.6,8.4,16.9,0.0,,345,10.8,,1025.0,,Guangzhou
30/12/2021,15.7,10.9,19.9,0.0,,347,13.6,,1026.0,,Guangzhou
31/12/2021,15.9,9.5,21.1,0.0,,10,9.5,,1025.6,,Guangzhou
1/1/2022,17.4,9.5,22.0,0.0,,0,7.0,,1024.6,,Guangzhou
2/1/2022,17.5,10.7,23.1,0.0,,3,9.1,,1022.8,,Guangzhou
3/1/2022,18.4,11.1,25.0,0.0,,74,6.5,,1020.9,,Guangzhou
4/1/2022,19.7,11.8,25.0,0.0,,90,5.8,,1019.4,,Guangzhou
5/1/2022,20.0,12.5,25.0,0.0,,21,5.0,,1017.4,,Guangzhou
6/1/2022,18.8,14.2,24.2,0.0,,24,8.0,,1019.4,,Guangzhou
7/1/2022,16.4,11.2,23.5,0.0,,20,11.4,,1022.3,,Guangzhou
8/1/2022,17.2,10.8,22.0,0.0,,23,7.6,,1020.9,,Guangzhou
9/1/2022,14.9,11.7,21.2,0.0,,10,10.0,,1019.0,,Guangzhou
10/1/2022,13.7,12.2,18.3,3.0,,14,9.7,,1018.4,,Guangzhou
11/1/2022,12.6,10.1,18.3,0.5,,2,18.2,,1022.3,,Guangzhou
12/1/2022,13.4,9.0,17.2,0.0,,23,7.0,,1022.0,,Guangzhou
13/1/2022,14.1,9.4,18.0,0.0,,356,12.8,,1022.8,,Guangzhou
14/1/2022,13.8,11.0,17.3,0.0,,38,6.5,,1021.2,,Guangzhou
15/1/2022,16.3,11.7,19.7,0.0,,37,5.5,,1020.0,,Guangzhou
16/1/2022,17.3,13.6,22.4,0.0,,5,7.7,,1020.3,,Guangzhou
17/1/2022,14.2,13.6,22.4,0.0,,347,12.3,,1021.2,,Guangzhou
18/1/2022,13.6,11.2,18.3,0.3,,355,11.7,,1022.2,,Guangzhou
19/1/2022,13.9,7.7,20.0,0.0,,2,9.6,,1020.6,,Guangzhou
20/1/2022,16.4,7.7,22.2,0.0,,19,5.7,,1018.9,,Guangzhou
21/1/2022,18.9,11.0,23.0,0.0,,63,5.4,,1017.3,,Guangzhou
22/1/2022,18.9,11.5,22.9,0.3,,91,4.5,,1013.8,,Guangzhou
23/1/2022,19.7,16.2,22.2,1.8,,75,3.9,,1012.8,,Guangzhou
24/1/2022,14.7,13.5,21.3,4.6,,350,10.8,,1014.6,,Guangzhou
25/1/2022,16.3,12.4,19.4,0.0,,1,8.0,,1017.3,,Guangzhou
26/1/2022,17.9,12.9,21.3,0.0,,27,5.7,,1017.2,,Guangzhou
27/1/2022,21.1,13.7,26.1,0.0,,37,5.9,,1016.4,,Guangzhou
28/1/2022,16.9,16.1,26.1,0.0,,344,12.0,,1016.5,,Guangzhou
29/1/2022,10.6,10.0,21.8,0.8,,340,17.7,,1016.0,,Guangzhou
30/1/2022,9.9,7.5,15.4,0.0,,353,18.0,,1019.9,,Guangzhou
31/1/2022,8.0,6.3,15.2,11.4,,3,12.2,,1021.6,,Guangzhou
1/2/2022,9.9,6.3,12.0,19.1,,359,12.2,,1020.9,,Guangzhou
2/2/2022,9.4,7.5,11.0,25.9,,356,12.8,,1020.9,,Guangzhou
3/2/2022,9.9,7.2,11.0,9.7,,354,13.1,,1021.1,,Guangzhou
4/2/2022,10.2,6.7,15.3,0.0,,358,17.6,,1023.6,,Guangzhou
5/2/2022,11.2,6.7,15.3,0.0,,8,13.6,,1025.3,,Guangzhou
6/2/2022,12.6,7.9,15.8,0.0,,14,7.2,,1022.7,,Guangzhou
7/2/2022,13.7,12.0,16.1,1.8,,17,8.0,,1017.5,,Guangzhou
8/2/2022,9.9,8.5,16.1,0.0,,7,15.3,,1020.4,,Guangzhou
9/2/2022,9.6,8.5,14.1,0.0,,4,11.0,,1021.2,,Guangzhou
10/2/2022,11.1,8.7,14.4,0.3,,0,7.3,,1018.8,,Guangzhou
11/2/2022,16.6,9.0,23.6,,,18,6.4,,1017.1,,Guangzhou
12/2/2022,15.0,13.0,23.6,0.0,,345,14.5,,1016.6,,Guangzhou
13/2/2022,11.4,9.8,22.6,2.8,,345,12.9,,1016.5,,Guangzhou
14/2/2022,15.3,9.8,21.9,0.0,,348,10.6,,1018.4,,Guangzhou
15/2/2022,16.7,10.6,22.1,0.0,,14,9.1,,1018.2,,Guangzhou
16/2/2022,17.2,11.9,22.1,1.8,,50,6.3,,1015.5,,Guangzhou
17/2/2022,15.5,13.7,20.7,4.6,,91,9.0,,1014.6,,Guangzhou
18/2/2022,13.2,11.5,17.6,1.5,,36,10.4,,1015.4,,Guangzhou
19/2/2022,7.5,6.1,17.6,62.2,,8,23.7,,1020.0,,Guangzhou
20/2/2022,6.2,4.5,8.0,45.7,,10,21.7,,1023.6,,Guangzhou
21/2/2022,6.9,4.4,8.0,20.3,,4,15.2,,1024.6,,Guangzhou
22/2/2022,7.7,4.7,9.1,3.3,,357,14.8,,1024.5,,Guangzhou
23/2/2022,9.3,5.5,14.1,0.0,,359,19.7,,1026.8,,Guangzhou
24/2/2022,11.4,5.5,16.6,0.0,,6,13.1,,1027.6,,Guangzhou
25/2/2022,13.9,6.7,19.6,0.0,,14,7.3,,1025.0,,Guangzhou
26/2/2022,17.4,7.2,24.4,0.0,,347,6.1,,1022.0,,Guangzhou
27/2/2022,19.7,8.4,26.0,0.0,,122,8.2,,1018.8,,Guangzhou
28/2/2022,21.5,11.4,26.0,0.0,,120,7.7,,1017.9,,Guangzhou
1/3/2022,22.7,15.1,27.0,0.0,,330,5.5,,1016.8,,Guangzhou
2/3/2022,22.9,16.3,28.3,0.0,,339,11.5,,1016.9,,Guangzhou
3/3/2022,21.9,14.7,28.3,0.0,,151,8.5,,1016.1,,Guangzhou
4/3/2022,23.3,14.6,28.0,0.0,,128,6.5,,1014.2,,Guangzhou
5/3/2022,24.5,15.6,30.0,0.0,,143,7.9,,1012.4,,Guangzhou
6/3/2022,22.4,17.8,28.9,11.2,,151,10.1,,1014.3,,Guangzhou
7/3/2022,18.8,9.3,26.2,3.3,,5,16.5,,1018.1,,Guangzhou
8/3/2022,18.1,8.8,24.0,0.0,,113,9.3,,1018.0,,Guangzhou
9/3/2022,19.3,8.4,26.0,0.0,,95,7.1,,1016.8,,Guangzhou
10/3/2022,21.9,10.8,27.0,0.0,,117,6.2,,1015.5,,Guangzhou
11/3/2022,22.6,14.0,27.0,0.0,,75,5.6,,1013.5,,Guangzhou
12/3/2022,24.2,15.0,29.0,0.0,,122,8.3,,1012.8,,Guangzhou
13/3/2022,25.4,16.7,29.0,0.0,,144,6.3,,1012.2,,Guangzhou
14/3/2022,25.7,18.7,30.1,0.0,,152,5.5,,1011.6,,Guangzhou
15/3/2022,26.2,18.0,31.0,0.0,,124,7.0,,1009.9,,Guangzhou
16/3/2022,24.4,19.5,30.7,0.0,,136,7.3,,1011.0,,Guangzhou
17/3/2022,24.7,21.5,28.2,10.9,,157,7.6,,1009.0,,Guangzhou
18/3/2022,24.9,20.0,29.3,0.0,,350,8.0,,1008.9,,Guangzhou
19/3/2022,25.5,20.7,30.0,0.0,,117,11.4,,1008.8,,Guangzhou
20/3/2022,23.6,22.1,28.2,3.3,,121,9.4,,1011.3,,Guangzhou
21/3/2022,25.5,21.3,28.0,0.0,,137,8.9,,1011.7,,Guangzhou
22/3/2022,20.6,12.9,29.5,10.9,,166,12.9,,1011.7,,Guangzhou
23/3/2022,13.4,12.1,29.5,28.7,,0,15.1,,1016.6,,Guangzhou
24/3/2022,15.3,12.4,17.6,35.1,,38,5.9,,1014.7,,Guangzhou
25/3/2022,22.6,13.3,25.2,44.7,,141,6.1,,1009.2,,Guangzhou
26/3/2022,22.6,19.0,30.0,10.4,,58,11.8,,1009.8,,Guangzhou
27/3/2022,17.3,13.4,30.2,18.8,,358,16.5,,1015.1,,Guangzhou
28/3/2022,16.2,13.4,22.4,4.3,,28,9.4,,1018.4,,Guangzhou
29/3/2022,18.6,13.4,20.0,0.0,,41,5.3,,1017.7,,Guangzhou
30/3/2022,22.8,15.8,27.5,0.0,,7,5.0,,1016.0,,Guangzhou
31/3/2022,25.0,18.1,30.1,1.0,,10,7.5,,1015.9,,Guangzhou
1/4/2022,15.8,14.0,30.1,0.5,,9,22.2,,1021.9,,Guangzhou
2/4/2022,15.8,11.6,18.0,0.3,,5,18.9,,1024.8,,Guangzhou
3/4/2022,19.4,10.1,25.5,0.0,,20,12.3,,1022.5,,Guangzhou
4/4/2022,21.2,9.8,28.0,0.0,,70,6.8,,1021.7,,Guangzhou
5/4/2022,22.7,11.8,29.0,,,345,5.8,,1019.8,,Guangzhou
6/4/2022,25.2,14.5,31.0,0.0,,59,6.1,,1016.9,,Guangzhou
7/4/2022,24.8,16.0,31.0,0.0,,49,8.2,,1016.1,,Guangzhou
8/4/2022,24.8,15.6,30.0,0.0,,61,6.7,,1015.2,,Guangzhou
9/4/2022,24.8,15.8,31.0,0.0,,145,6.3,,1013.2,,Guangzhou
10/4/2022,25.9,15.6,32.0,0.0,,95,6.3,,1012.0,,Guangzhou
11/4/2022,26.5,17.3,31.0,0.0,,104,6.2,,1010.7,,Guangzhou
12/4/2022,27.6,19.7,31.0,0.0,,141,9.5,,1008.2,,Guangzhou
13/4/2022,24.4,17.7,30.4,0.0,,217,11.9,,1006.5,,Guangzhou
14/4/2022,25.1,17.7,30.3,0.0,,359,11.5,,1009.2,,Guangzhou
15/4/2022,25.7,20.1,30.3,0.0,,103,10.6,,1011.5,,Guangzhou
16/4/2022,19.4,15.4,29.0,1.0,,95,12.3,,1013.1,,Guangzhou
17/4/2022,17.4,15.4,23.9,1.5,,8,10.5,,1016.2,,Guangzhou
18/4/2022,16.1,14.5,21.6,8.6,,350,11.4,,1018.1,,Guangzhou
19/4/2022,17.0,14.2,18.0,12.7,,12,7.8,,1018.7,,Guangzhou
20/4/2022,21.1,14.4,24.0,0.0,,73,4.8,,1015.6,,Guangzhou
21/4/2022,25.3,16.7,29.1,0.0,,156,5.0,,1012.6,,Guangzhou
22/4/2022,25.7,21.0,30.0,1.0,,144,8.6,,1011.6,,Guangzhou
23/4/2022,24.9,21.0,30.0,120.4,,140,9.2,,1010.2,,Guangzhou
24/4/2022,27.1,21.0,31.0,6.9,,112,8.4,,1008.3,,Guangzhou
25/4/2022,28.5,23.7,33.0,0.0,,157,15.3,,1007.1,,Guangzhou
26/4/2022,28.1,24.9,31.0,0.0,,154,11.9,,1006.9,,Guangzhou
27/4/2022,29.1,24.7,33.0,0.0,,146,9.9,,1008.4,,Guangzhou
28/4/2022,28.5,23.5,32.0,1.5,,148,12.8,,1009.7,,Guangzhou
29/4/2022,26.5,23.5,33.0,0.0,,53,8.7,,1010.7,,Guangzhou
30/4/2022,23.7,22.0,30.5,10.9,,27,9.5,,1011.9,,Guangzhou
1/5/2022,16.2,13.7,28.8,63.0,,9,18.3,,1014.8,,Guangzhou
2/5/2022,18.9,13.7,23.0,1.8,,10,13.5,,1016.0,,Guangzhou
3/5/2022,22.6,14.2,27.0,0.0,,28,8.3,,1016.3,,Guangzhou
4/5/2022,24.6,15.6,30.0,0.0,,53,5.4,,1014.2,,Guangzhou
5/5/2022,26.4,17.7,31.0,0.0,,103,5.7,,1012.1,,Guangzhou
6/5/2022,27.7,19.4,31.0,0.0,,139,6.2,,1011.6,,Guangzhou
7/5/2022,23.7,21.7,30.8,13.7,,65,5.9,,1013.0,,Guangzhou
8/5/2022,23.3,20.5,26.9,2.8,,49,7.1,,1013.4,,Guangzhou
9/5/2022,26.0,20.5,29.0,0.0,,82,5.5,,1012.0,,Guangzhou
10/5/2022,25.3,21.5,28.4,18.3,,153,9.6,,1008.9,,Guangzhou
11/5/2022,24.9,24.0,28.0,14.2,,120,9.0,,1006.7,,Guangzhou
12/5/2022,23.6,23.0,26.3,81.3,,22,6.9,,1005.5,,Guangzhou
13/5/2022,22.6,21.0,26.3,39.4,,10,8.0,,1005.3,,Guangzhou
14/5/2022,23.1,20.8,25.0,50.5,,25,8.2,,1008.6,,Guangzhou
15/5/2022,20.7,18.0,24.0,7.9,,12,13.1,,1010.5,,Guangzhou
16/5/2022,19.9,14.9,24.4,2.5,,8,15.9,,1013.5,,Guangzhou
17/5/2022,23.5,14.5,29.0,0.0,,56,6.5,,1013.8,,Guangzhou
18/5/2022,25.8,17.0,29.6,0.0,,47,5.3,,1013.7,,Guangzhou
19/5/2022,27.3,20.6,30.0,0.0,,56,6.2,,1011.7,,Guangzhou
20/5/2022,28.7,22.1,33.0,0.0,,268,7.1,,1008.7,,Guangzhou
21/5/2022,25.7,23.1,32.8,30.7,,46,7.1,,1007.2,,Guangzhou
22/5/2022,24.0,22.0,29.4,6.9,,44,8.3,,1006.8,,Guangzhou
23/5/2022,24.6,22.2,28.2,1.5,,65,7.4,,1007.2,,Guangzhou
24/5/2022,27.3,22.5,31.0,0.0,,60,5.9,,1008.6,,Guangzhou
25/5/2022,27.4,24.5,30.0,2.8,,88,5.7,,1007.2,,Guangzhou
26/5/2022,29.1,25.0,33.0,0.0,,165,8.4,,1003.9,,Guangzhou
27/5/2022,26.3,24.5,31.0,25.4,,110,7.7,,1003.6,,Guangzhou
28/5/2022,29.3,24.5,33.0,1.8,,143,12.2,,1004.2,,Guangzhou
29/5/2022,29.1,25.9,33.0,2.5,,151,9.9,,1005.0,,Guangzhou
30/5/2022,30.1,25.3,35.0,0.0,,132,7.8,,1005.4,,Guangzhou
31/5/2022,28.2,25.2,34.0,0.0,,134,9.3,,1006.1,,Guangzhou
1/6/2022,28.0,25.0,31.9,39.9,,128,8.7,,1006.4,,Guangzhou
2/6/2022,28.7,24.4,33.0,14.5,,144,11.4,,1005.1,,Guangzhou
3/6/2022,28.8,25.4,33.0,9.7,,146,11.0,,1004.4,,Guangzhou
4/6/2022,30.6,25.8,35.0,0.3,,159,13.8,,1004.3,,Guangzhou
5/6/2022,30.7,27.4,34.0,0.0,,173,13.5,,1003.1,,Guangzhou
6/6/2022,27.2,23.6,33.0,25.1,,181,9.0,,1002.7,,Guangzhou
7/6/2022,25.8,23.3,31.7,48.3,,86,7.5,,1004.0,,Guangzhou
8/6/2022,26.9,23.3,30.0,0.5,,116,9.3,,1004.8,,Guangzhou
9/6/2022,25.5,23.9,29.0,75.7,,149,8.6,,1004.1,,Guangzhou
10/6/2022,27.4,23.9,30.0,3.0,,131,7.2,,1004.2,,Guangzhou
11/6/2022,27.3,25.1,31.0,5.1,,145,9.5,,1005.5,,Guangzhou
12/6/2022,27.7,23.9,32.0,11.7,,148,9.8,,1006.0,,Guangzhou
13/6/2022,27.8,23.9,33.0,58.2,,172,9.5,,1005.1,,Guangzhou
14/6/2022,25.5,24.0,32.6,20.8,,4,7.5,,1006.2,,Guangzhou
15/6/2022,25.6,23.0,30.5,32.5,,90,6.9,,1008.6,,Guangzhou
16/6/2022,27.3,23.1,31.0,3.6,,119,7.8,,1007.9,,Guangzhou
17/6/2022,29.4,24.4,32.0,0.0,,173,14.1,,1006.0,,Guangzhou
18/6/2022,28.7,25.4,32.0,13.2,,156,13.4,,1005.2,,Guangzhou
19/6/2022,28.9,25.4,33.0,3.3,,152,13.1,,1004.5,,Guangzhou
20/6/2022,28.8,26.7,31.0,15.2,,156,13.2,,1003.1,,Guangzhou
21/6/2022,28.4,27.6,30.0,0.0,,145,11.9,,1004.4,,Guangzhou
22/6/2022,30.3,26.8,35.0,0.0,,154,13.2,,1008.3,,Guangzhou
23/6/2022,30.8,24.7,36.0,0.0,,164,9.6,,1009.6,,Guangzhou
24/6/2022,31.3,24.5,36.0,0.0,,173,8.9,,1007.9,,Guangzhou
25/6/2022,31.2,24.7,36.0,0.0,,182,11.6,,1006.8,,Guangzhou
26/6/2022,29.7,25.0,34.0,3.3,,172,9.6,,1008.4,,Guangzhou
27/6/2022,30.4,25.5,34.0,0.0,,149,11.6,,1007.2,,Guangzhou
28/6/2022,31.3,24.7,36.0,0.0,,145,8.7,,1004.4,,Guangzhou
29/6/2022,31.0,24.5,37.0,0.0,,89,7.8,,1002.5,,Guangzhou
30/6/2022,29.1,25.1,35.8,2.0,,48,9.0,,1003.1,,Guangzhou
1/7/2022,28.7,24.8,33.0,7.1,,52,13.8,,1001.9,,Guangzhou
2/7/2022,26.1,24.5,31.4,76.2,,75,19.1,,998.6,,Guangzhou
3/7/2022,27.4,24.8,30.0,31.0,,148,18.8,,999.0,,Guangzhou
4/7/2022,27.5,25.8,29.0,14.2,,160,14.6,,1000.0,,Guangzhou
5/7/2022,28.7,26.1,31.0,1.5,,162,11.0,,1002.5,,Guangzhou
6/7/2022,27.7,26.0,30.5,0.3,,116,7.5,,1004.9,,Guangzhou
7/7/2022,26.7,24.0,32.0,38.4,,99,8.4,,1006.8,,Guangzhou
8/7/2022,29.6,25.1,34.0,0.0,,94,8.1,,1007.2,,Guangzhou
9/7/2022,30.8,25.2,35.0,5.1,,75,6.5,,1005.4,,Guangzhou
10/7/2022,31.5,25.1,36.0,0.0,,107,8.7,,1006.0,,Guangzhou
11/7/2022,31.9,24.7,37.0,0.0,,120,9.0,,1006.7,,Guangzhou
12/7/2022,31.8,24.5,35.0,0.0,,110,7.1,,1006.5,,Guangzhou
13/7/2022,32.0,24.7,37.0,0.0,,81,6.0,,1005.4,,Guangzhou
14/7/2022,32.3,24.9,37.0,0.0,,177,7.8,,1004.9,,Guangzhou
15/7/2022,30.1,25.5,38.0,30.5,,160,8.6,,1005.8,,Guangzhou
16/7/2022,32.7,25.5,37.0,0.0,,188,10.8,,1004.9,,Guangzhou
17/7/2022,31.8,28.5,35.0,0.5,,198,13.1,,1004.3,,Guangzhou
18/7/2022,31.1,28.5,35.0,0.0,,167,11.7,,1003.5,,Guangzhou
19/7/2022,31.7,26.0,35.0,1.0,,147,11.7,,1005.3,,Guangzhou
20/7/2022,31.8,25.6,37.0,0.0,,130,12.3,,1009.0,,Guangzhou
21/7/2022,32.7,25.3,36.0,0.0,,129,9.6,,1011.1,,Guangzhou
22/7/2022,33.6,25.2,39.0,0.0,,260,6.5,,1010.5,,Guangzhou
23/7/2022,34.1,26.0,38.0,0.0,,306,6.6,,1007.9,,Guangzhou
24/7/2022,34.4,27.0,40.0,0.0,,236,6.8,,1006.3,,Guangzhou
25/7/2022,34.8,26.8,40.0,0.0,,128,6.8,,1006.6,,Guangzhou
26/7/2022,33.8,28.1,39.0,0.0,,158,10.2,,1006.6,,Guangzhou
27/7/2022,33.4,26.6,38.0,0.0,,165,9.3,,1006.2,,Guangzhou
28/7/2022,34.1,26.5,39.0,0.0,,225,6.9,,1005.4,,Guangzhou
29/7/2022,34.5,26.7,39.0,0.0,,289,8.1,,1004.0,,Guangzhou
30/7/2022,28.6,24.0,38.0,1.0,,51,11.1,,1004.0,,Guangzhou
31/7/2022,32.7,24.0,37.0,0.0,,355,6.3,,1003.9,,Guangzhou
1/8/2022,33.7,25.9,38.0,0.0,,156,6.8,,1005.1,,Guangzhou
2/8/2022,33.1,25.6,38.0,5.8,,233,7.2,,1006.4,,Guangzhou
3/8/2022,28.2,25.1,37.7,2.3,,44,7.2,,1006.6,,Guangzhou
4/8/2022,27.1,24.9,33.0,31.0,,25,12.9,,1004.4,,Guangzhou
5/8/2022,28.7,24.6,32.0,0.5,,116,13.8,,1006.6,,Guangzhou
6/8/2022,28.9,24.0,34.0,2.8,,72,8.6,,1007.5,,Guangzhou
7/8/2022,31.7,23.9,36.0,0.0,,77,8.1,,1006.8,,Guangzhou
8/8/2022,28.8,24.1,36.0,16.0,,55,11.6,,1006.6,,Guangzhou
9/8/2022,27.6,24.1,34.7,17.0,,56,11.0,,1004.9,,Guangzhou
10/8/2022,27.1,24.1,31.0,53.1,,75,14.8,,1004.4,,Guangzhou
11/8/2022,26.6,23.6,30.9,12.2,,75,8.3,,1007.5,,Guangzhou
